collected_at_utc,weather_time_kst,location,latitude,longitude,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,showers,snowfall,weather_code,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2026-09-01T09:13:33+00:00,2026-09-01T18:00,진주시,35.2,128.125,28.1,86,34.1,0.0,0.0,0.0,0.0,1,42,7.6,183,25.9
2026-09-01T09:13:34+00:00,2026-09-01T18:00,대구광역시,35.85,128.625,29.6,71,34.8,0.0,0.0,0.0,0.0,1,31,5.1,176,22.3
2026-09-01T10:13:50+00:00,2026-09-01T19:00,진주시,35.2,128.125,26.9,91,33.0,0.0,0.0,0.0,0.0,2,57,6.1,180,16.2
2026-09-01T10:13:51+00:00,2026-09-01T19:00,대구광역시,35.85,128.625,28.4,76,33.7,0.0,0.0,0.0,0.0,1,23,4.3,156,12.2
2026-09-01T11:12:19+00:00,2026-09-01T20:00,진주시,35.2,128.125,26.5,91,32.3,0.0,0.0,0.0,0.0,1,48,5.8,173,13.3
2026-09-01T11:12:19+00:00,2026-09-01T20:00,대구광역시,35.85,128.625,28.0,78,33.2,0.0,0.0,0.0,0.0,3,80,4.7,184,11.9
2026-09-01T12:17:31+00:00,2026-09-01T21:15,진주시,35.2,128.125,25.6,94,31.3,0.0,0.0,0.0,0.0,2,52,5.4,172,12.6
2026-09-01T12:17:31+00:00,2026-09-01T21:15,대구광역시,35.85,128.625,27.4,82,33.2,0.0,0.0,0.0,0.0,2,58,1.6,153,7.6
2026-09-01T13:13:02+00:00,2026-09-01T22:00,진주시,35.2,128.125,25.3,94,30.7,0.0,0.0,0.0,0.0,2,71,5.5,169,12.6
2026-09-01T13:13:02+00:00,2026-09-01T22:00,대구광역시,35.85,128.625,26.8,84,32.4,0.0,0.0,0.0,0.0,1,32,2.4,117,4.7
2026-09-01T14:13:18+00:00,2026-09-01T23:00,진주시,35.2,128.125,24.6,96,29.9,0.0,0.0,0.0,0.0,1,35,5.9,169,13.0
2026-09-01T14:13:19+00:00,2026-09-01T23:00,대구광역시,35.85,128.625,26.2,87,31.9,0.0,0.0,0.0,0.0,2,71,2.6,124,5.4
2026-09-01T15:12:38+00:00,2026-09-02T00:00,진주시,35.2,128.125,24.1,97,29.1,0.0,0.0,0.0,0.0,1,28,5.9,169,11.9
2026-09-01T15:12:38+00:00,2026-09-02T00:00,대구광역시,35.85,128.625,26.0,88,31.5,0.0,0.0,0.0,0.0,1,41,3.3,131,4.7
2026-09-01T16:38:40+00:00,2026-09-02T01:30,진주시,35.2,128.125,24.0,99,29.2,0.0,0.0,0.0,0.0,1,25,5.7,162,9.0
2026-09-01T16:38:40+00:00,2026-09-02T01:30,대구광역시,35.85,128.625,25.3,91,30.9,0.0,0.0,0.0,0.0,1,25,1.8,127,5.0
2026-09-01T17:12:32+00:00,2026-09-02T02:00,진주시,35.2,128.125,23.5,99,28.5,0.0,0.0,0.0,0.0,1,43,5.4,180,6.5
2026-09-01T17:12:32+00:00,2026-09-02T02:00,대구광역시,35.85,128.625,24.7,94,30.1,0.0,0.0,0.0,0.0,1,34,3.3,13,4.7
2026-09-01T18:15:25+00:00,2026-09-02T03:15,진주시,35.2,128.125,23.1,99,27.8,0.0,0.0,0.0,0.0,1,23,5.4,143,2.2
2026-09-01T18:15:26+00:00,2026-09-02T03:15,대구광역시,35.85,128.625,24.3,96,29.7,0.0,0.0,0.0,0.0,1,38,3.0,14,3.2
2026-09-01T19:11:44+00:00,2026-09-02T04:00,진주시,35.2,128.125,23.0,99,27.8,0.0,0.0,0.0,0.0,3,100,4.8,27,2.2
2026-09-01T19:11:45+00:00,2026-09-02T04:00,대구광역시,35.85,128.625,23.6,98,28.7,0.0,0.0,0.0,0.0,1,24,4.2,160,5.0
2026-09-01T20:13:12+00:00,2026-09-02T05:00,진주시,35.2,128.125,23.0,99,27.9,0.0,0.0,0.0,0.0,3,100,3.3,13,4.3
2026-09-01T20:13:13+00:00,2026-09-02T05:00,대구광역시,35.85,128.625,23.6,96,28.4,0.0,0.0,0.0,0.0,1,26,4.0,175,4.7
2026-09-01T21:12:52+00:00,2026-09-02T06:00,진주시,35.2,128.125,23.1,99,28.3,0.0,0.0,0.0,0.0,3,100,1.3,34,6.5
2026-09-01T21:12:53+00:00,2026-09-02T06:00,대구광역시,35.85,128.625,23.3,97,28.2,0.0,0.0,0.0,0.0,1,26,3.6,186,5.0
2026-09-01T22:11:52+00:00,2026-09-02T07:00,진주시,35.2,128.125,23.1,99,28.4,0.0,0.0,0.0,0.0,3,100,1.1,90,5.8
2026-09-01T22:11:52+00:00,2026-09-02T07:00,대구광역시,35.85,128.625,23.6,96,28.8,0.0,0.0,0.0,0.0,1,34,1.1,162,7.9
2026-09-01T23:10:52+00:00,2026-09-02T08:00,진주시,35.2,128.125,23.5,99,29.0,0.0,0.0,0.0,0.0,3,100,1.1,270,12.6
2026-09-01T23:10:53+00:00,2026-09-02T08:00,대구광역시,35.85,128.625,24.4,94,29.8,0.0,0.0,0.0,0.0,1,28,2.5,315,13.7
2026-09-02T00:20:35+00:00,2026-09-02T09:15,진주시,35.2,128.125,25.2,95,31.4,0.0,0.0,0.0,0.0,2,71,1.1,198,10.1
2026-09-02T00:20:35+00:00,2026-09-02T09:15,대구광역시,35.85,128.625,26.3,87,32.2,0.0,0.0,0.0,0.0,1,27,1.6,333,16.9
2026-09-02T01:11:25+00:00,2026-09-02T10:00,진주시,35.2,128.125,27.3,85,33.4,0.0,0.0,0.0,0.0,0,17,2.3,162,15.8
2026-09-02T01:11:25+00:00,2026-09-02T10:00,대구광역시,35.85,128.625,27.1,80,32.4,0.0,0.0,0.0,0.0,1,24,2.6,326,21.6
2026-09-02T02:21:16+00:00,2026-09-02T11:15,진주시,35.2,128.125,29.5,74,36.1,0.0,0.0,0.0,0.0,1,33,4.6,219,14.8
2026-09-02T02:21:16+00:00,2026-09-02T11:15,대구광역시,35.85,128.625,28.5,74,33.5,0.0,0.0,0.0,0.0,1,25,5.1,315,20.9
2026-09-02T03:12:59+00:00,2026-09-02T12:00,진주시,35.2,128.125,30.3,70,36.7,0.0,0.0,0.0,0.0,1,40,5.6,225,16.2
2026-09-02T03:12:59+00:00,2026-09-02T12:00,대구광역시,35.85,128.625,29.2,69,34.1,0.0,0.0,0.0,0.0,1,23,5.7,305,22.3
2026-09-02T04:14:51+00:00,2026-09-02T13:00,진주시,35.2,128.125,31.0,67,37.2,0.0,0.0,0.0,0.0,1,21,5.7,215,18.7
2026-09-02T04:14:52+00:00,2026-09-02T13:00,대구광역시,35.85,128.625,30.2,63,34.9,0.0,0.0,0.0,0.0,1,20,4.8,297,23.4
2026-09-02T05:11:51+00:00,2026-09-02T14:00,진주시,35.2,128.125,31.2,67,36.9,0.0,0.0,0.0,0.0,1,20,6.6,193,22.3
2026-09-02T05:11:52+00:00,2026-09-02T14:00,대구광역시,35.85,128.625,30.8,60,35.2,0.0,0.0,0.0,0.0,0,19,5.1,321,23.8
2026-09-02T06:22:13+00:00,2026-09-02T15:15,진주시,35.2,128.125,31.0,67,35.9,0.0,0.0,0.0,0.0,1,24,8.7,197,21.6
2026-09-02T06:22:13+00:00,2026-09-02T15:15,대구광역시,35.85,128.625,30.6,60,34.7,0.0,0.0,0.0,0.0,2,54,5.5,337,22.3
2026-09-02T07:12:33+00:00,2026-09-02T16:00,진주시,35.2,128.125,30.7,68,35.7,0.0,0.0,0.0,0.0,1,26,7.5,197,23.4
2026-09-02T07:12:33+00:00,2026-09-02T16:00,대구광역시,35.85,128.625,30.5,61,34.6,0.0,0.0,0.0,0.0,2,55,6.0,327,19.4
2026-09-02T08:14:24+00:00,2026-09-02T17:00,진주시,35.2,128.125,30.0,71,35.2,0.0,0.0,0.0,0.0,1,30,6.9,219,23.4
2026-09-02T08:14:25+00:00,2026-09-02T17:00,대구광역시,35.85,128.625,28.4,77,33.9,0.1,0.1,0.0,0.0,51,49,3.6,323,11.9
2026-09-02T09:14:02+00:00,2026-09-02T18:00,진주시,35.2,128.125,28.8,78,34.8,0.0,0.0,0.0,0.0,1,34,3.1,225,23.4
2026-09-02T09:14:03+00:00,2026-09-02T18:00,대구광역시,35.85,128.625,28.0,80,33.8,0.0,0.0,0.0,0.0,1,39,2.5,352,13.0
2026-09-02T10:14:36+00:00,2026-09-02T19:00,진주시,35.2,128.125,27.7,87,34.4,0.0,0.0,0.0,0.0,2,64,1.3,236,16.9
2026-09-02T10:14:37+00:00,2026-09-02T19:00,대구광역시,35.85,128.625,27.3,83,33.0,0.0,0.0,0.0,0.0,1,33,3.3,41,13.0
2026-09-02T11:12:28+00:00,2026-09-02T20:00,진주시,35.2,128.125,26.6,92,32.7,0.0,0.0,0.0,0.0,2,63,5.5,32,14.0
2026-09-02T11:12:29+00:00,2026-09-02T20:00,대구광역시,35.85,128.625,25.9,89,31.4,0.0,0.0,0.0,0.0,1,30,4.0,80,10.4
2026-09-02T12:17:38+00:00,2026-09-02T21:15,진주시,35.2,128.125,25.8,94,31.9,0.0,0.0,0.0,0.0,3,86,3.9,34,11.5
2026-09-02T12:17:39+00:00,2026-09-02T21:15,대구광역시,35.85,128.625,25.4,90,30.5,0.0,0.0,0.0,0.0,2,59,5.8,97,11.2
2026-09-02T13:13:30+00:00,2026-09-02T22:00,진주시,35.2,128.125,25.5,94,31.3,0.0,0.0,0.0,0.0,1,43,4.3,360,14.4
2026-09-02T13:13:30+00:00,2026-09-02T22:00,대구광역시,35.85,128.625,25.1,91,30.3,0.0,0.0,0.0,0.0,2,72,4.5,104,9.4
2026-09-02T14:13:21+00:00,2026-09-02T23:00,진주시,35.2,128.125,25.0,93,30.2,0.0,0.0,0.0,0.0,3,92,4.9,343,10.4
2026-09-02T14:13:22+00:00,2026-09-02T23:00,대구광역시,35.85,128.625,24.7,94,30.5,0.0,0.0,0.0,0.0,1,41,1.1,18,10.8
2026-09-02T15:17:53+00:00,2026-09-03T00:15,진주시,35.2,128.125,24.5,93,29.5,0.0,0.0,0.0,0.0,3,88,4.7,351,9.7
2026-09-02T15:17:53+00:00,2026-09-03T00:15,대구광역시,35.85,128.625,24.3,94,29.3,0.0,0.0,0.0,0.0,1,42,5.0,120,11.5
2026-09-02T16:13:36+00:00,2026-09-03T01:00,진주시,35.2,128.125,24.3,94,29.3,0.0,0.0,0.0,0.0,3,95,4.4,351,10.4
2026-09-02T16:13:37+00:00,2026-09-03T01:00,대구광역시,35.85,128.625,24.1,95,29.2,0.0,0.0,0.0,0.0,3,85,3.9,124,13.0
2026-09-02T17:12:25+00:00,2026-09-03T02:00,진주시,35.2,128.125,23.9,95,28.8,0.0,0.0,0.0,0.0,2,51,4.4,351,10.8
2026-09-02T17:12:25+00:00,2026-09-03T02:00,대구광역시,35.85,128.625,23.9,97,29.2,0.0,0.0,0.0,0.0,2,77,2.6,106,13.7
2026-09-02T18:16:19+00:00,2026-09-03T03:15,진주시,35.2,128.125,23.4,97,28.4,0.0,0.0,0.0,0.0,2,58,3.3,13,10.1
2026-09-02T18:16:19+00:00,2026-09-03T03:15,대구광역시,35.85,128.625,23.6,97,29.0,0.0,0.0,0.0,0.0,1,43,1.5,104,14.8
2026-09-02T19:11:44+00:00,2026-09-03T04:00,진주시,35.2,128.125,23.3,98,28.3,0.0,0.0,0.0,0.0,1,48,3.4,18,13.3
2026-09-02T19:11:45+00:00,2026-09-03T04:00,대구광역시,35.85,128.625,23.6,97,28.7,0.0,0.0,0.0,0.0,1,35,3.1,126,15.1
2026-09-02T20:13:13+00:00,2026-09-03T05:00,진주시,35.2,128.125,23.5,97,28.2,0.0,0.0,0.0,0.0,3,83,5.8,353,14.0
2026-09-02T20:13:14+00:00,2026-09-03T05:00,대구광역시,35.85,128.625,23.6,97,28.7,0.0,0.0,0.0,0.0,2,68,3.1,135,15.5
2026-09-02T21:12:10+00:00,2026-09-03T06:00,진주시,35.2,128.125,23.7,96,28.4,0.0,0.0,0.0,0.0,3,81,5.8,7,13.0
2026-09-02T21:12:11+00:00,2026-09-03T06:00,대구광역시,35.85,128.625,23.7,97,28.8,0.0,0.0,0.0,0.0,2,70,3.9,112,15.5
2026-09-02T22:13:09+00:00,2026-09-03T07:00,진주시,35.2,128.125,24.0,96,29.0,0.0,0.0,0.0,0.0,2,64,5.2,12,15.5
2026-09-02T22:13:09+00:00,2026-09-03T07:00,대구광역시,35.85,128.625,24.0,96,29.0,0.0,0.0,0.0,0.0,2,65,4.4,99,11.5
2026-09-02T23:11:29+00:00,2026-09-03T08:00,진주시,35.2,128.125,24.8,94,30.1,0.0,0.0,0.0,0.0,1,47,5.2,16,17.6
2026-09-02T23:11:29+00:00,2026-09-03T08:00,대구광역시,35.85,128.625,24.4,95,29.4,0.0,0.0,0.0,0.0,2,59,5.0,90,14.8
2026-09-03T00:21:29+00:00,2026-09-03T09:15,진주시,35.2,128.125,25.9,91,31.3,0.0,0.0,0.0,0.0,3,82,6.5,19,25.2
2026-09-03T00:21:30+00:00,2026-09-03T09:15,대구광역시,35.85,128.625,25.3,91,30.5,0.0,0.0,0.0,0.0,2,75,5.2,74,21.2
2026-09-03T01:11:39+00:00,2026-09-03T10:00,진주시,35.2,128.125,26.5,90,32.0,0.0,0.0,0.0,0.0,2,79,7.4,29,26.3
2026-09-03T01:11:39+00:00,2026-09-03T10:00,대구광역시,35.85,128.625,25.7,87,30.3,0.0,0.0,0.0,0.0,2,55,7.4,76,19.1
2026-09-03T02:16:55+00:00,2026-09-03T11:15,진주시,35.2,128.125,27.8,85,33.5,0.0,0.0,0.0,0.0,1,43,7.7,37,26.3
2026-09-03T02:16:56+00:00,2026-09-03T11:15,대구광역시,35.85,128.625,27.0,81,31.4,0.0,0.0,0.0,0.0,1,25,8.7,83,23.4
2026-09-03T05:26:24+00:00,2026-09-03T14:15,진주시,35.2,128.125,30.1,73,35.4,0.0,0.0,0.0,0.0,1,41,8.7,66,28.8
2026-09-03T05:26:25+00:00,2026-09-03T14:15,대구광역시,35.85,128.625,27.5,75,31.1,0.0,0.0,0.0,0.0,2,56,12.0,83,37.1
2026-09-03T06:18:05+00:00,2026-09-03T15:15,진주시,35.2,128.125,29.8,73,34.9,0.0,0.0,0.0,0.0,1,48,9.4,58,28.8
2026-09-03T06:18:05+00:00,2026-09-03T15:15,대구광역시,35.85,128.625,28.6,73,32.8,0.0,0.0,0.0,0.0,1,41,10.5,82,37.8
2026-09-03T07:13:29+00:00,2026-09-03T16:00,진주시,35.2,128.125,28.5,82,33.3,0.0,0.0,0.0,0.0,1,28,13.4,63,32.4
2026-09-03T07:13:30+00:00,2026-09-03T16:00,대구광역시,35.85,128.625,26.7,76,29.7,0.0,0.0,0.0,0.0,1,34,13.0,84,44.6
2026-09-03T08:14:41+00:00,2026-09-03T17:00,진주시,35.2,128.125,28.0,81,32.6,0.0,0.0,0.0,0.0,1,40,12.2,62,32.0
2026-09-03T08:14:41+00:00,2026-09-03T17:00,대구광역시,35.85,128.625,26.2,78,29.3,0.0,0.0,0.0,0.0,1,43,12.8,79,46.1
2026-09-03T09:14:01+00:00,2026-09-03T18:00,진주시,35.2,128.125,27.0,82,31.2,0.0,0.0,0.0,0.0,1,44,12.0,51,28.4
2026-09-03T09:14:02+00:00,2026-09-03T18:00,대구광역시,35.85,128.625,25.4,79,28.3,0.0,0.0,0.0,0.0,1,40,12.1,78,44.6
2026-09-03T10:14:01+00:00,2026-09-03T19:00,진주시,35.2,128.125,25.8,83,29.5,0.0,0.0,0.0,0.0,1,43,11.8,40,27.7
2026-09-03T10:14:01+00:00,2026-09-03T19:00,대구광역시,35.85,128.625,24.8,78,27.6,0.0,0.0,0.0,0.0,1,41,9.9,80,42.5
2026-09-03T11:12:40+00:00,2026-09-03T20:00,진주시,35.2,128.125,25.0,84,28.2,0.0,0.0,0.0,0.0,1,30,12.9,36,23.8
2026-09-03T11:12:40+00:00,2026-09-03T20:00,대구광역시,35.85,128.625,24.4,77,26.8,0.0,0.0,0.0,0.0,1,35,9.8,84,39.2
2026-09-03T12:18:05+00:00,2026-09-03T21:15,진주시,35.2,128.125,24.3,84,27.2,0.0,0.0,0.0,0.0,1,29,12.2,28,26.3
2026-09-03T12:18:06+00:00,2026-09-03T21:15,대구광역시,35.85,128.625,23.9,78,26.6,0.0,0.0,0.0,0.0,2,51,7.3,81,36.4
2026-09-03T13:13:42+00:00,2026-09-03T22:00,진주시,35.2,128.125,24.1,83,26.9,0.0,0.0,0.0,0.0,1,26,11.0,23,26.3
2026-09-03T13:13:42+00:00,2026-09-03T22:00,대구광역시,35.85,128.625,23.7,80,26.5,0.0,0.0,0.0,0.0,1,20,7.6,82,34.6
2026-09-03T14:14:09+00:00,2026-09-03T23:00,진주시,35.2,128.125,23.8,83,26.5,0.0,0.0,0.0,0.0,1,44,10.2,18,25.9
2026-09-03T14:14:09+00:00,2026-09-03T23:00,대구광역시,35.85,128.625,23.4,81,26.6,0.0,0.0,0.0,0.0,1,45,4.9,73,31.0
2026-09-03T15:13:07+00:00,2026-09-04T00:00,진주시,35.2,128.125,23.7,82,26.1,0.0,0.0,0.0,0.0,2,58,11.8,23,25.9
2026-09-03T15:13:08+00:00,2026-09-04T00:00,대구광역시,35.85,128.625,23.1,83,26.5,0.0,0.0,0.0,0.0,2,57,3.2,90,27.7
2026-09-03T16:14:21+00:00,2026-09-04T01:00,진주시,35.2,128.125,23.6,82,25.9,0.0,0.0,0.0,0.0,2,57,12.0,21,25.9
2026-09-03T16:14:22+00:00,2026-09-04T01:00,대구광역시,35.85,128.625,22.9,83,26.1,0.0,0.0,0.0,0.0,2,59,4.3,95,26.6
2026-09-03T17:12:24+00:00,2026-09-04T02:00,진주시,35.2,128.125,23.1,83,25.5,0.0,0.0,0.0,0.0,2,69,10.5,16,28.4
2026-09-03T17:12:24+00:00,2026-09-04T02:00,대구광역시,35.85,128.625,22.2,88,25.7,0.0,0.0,0.0,0.0,2,65,2.9,83,24.5
2026-09-03T18:15:33+00:00,2026-09-04T03:15,진주시,35.2,128.125,22.9,84,25.0,0.0,0.0,0.0,0.0,1,29,12.2,19,31.3
2026-09-03T18:15:33+00:00,2026-09-04T03:15,대구광역시,35.85,128.625,22.1,86,25.2,0.0,0.0,0.0,0.0,2,76,3.7,119,24.5
2026-09-03T19:10:48+00:00,2026-09-04T04:00,진주시,35.2,128.125,23.1,82,25.2,0.0,0.0,0.0,0.0,2,54,11.8,20,32.4
2026-09-03T19:10:49+00:00,2026-09-04T04:00,대구광역시,35.85,128.625,22.5,82,25.5,0.0,0.0,0.0,0.0,2,76,3.8,73,25.6
2026-09-03T20:12:20+00:00,2026-09-04T05:00,진주시,35.2,128.125,23.0,81,24.8,0.0,0.0,0.0,0.0,1,37,12.4,22,32.8
2026-09-03T20:12:21+00:00,2026-09-04T05:00,대구광역시,35.85,128.625,22.3,83,25.3,0.0,0.0,0.0,0.0,2,70,3.4,72,24.1
2026-09-03T21:13:04+00:00,2026-09-04T06:00,진주시,35.2,128.125,22.9,82,24.8,0.0,0.0,0.0,0.0,2,58,12.4,22,31.0
2026-09-03T21:13:04+00:00,2026-09-04T06:00,대구광역시,35.85,128.625,22.3,80,24.8,0.0,0.0,0.0,0.0,2,69,4.8,77,24.8
2026-09-03T22:12:25+00:00,2026-09-04T07:00,진주시,35.2,128.125,23.0,82,24.8,0.0,0.0,0.0,0.0,2,53,13.6,17,34.2
2026-09-03T22:12:26+00:00,2026-09-04T07:00,대구광역시,35.85,128.625,22.6,74,24.3,0.0,0.0,0.0,0.0,3,95,7.5,73,25.2
2026-09-03T23:11:12+00:00,2026-09-04T08:00,진주시,35.2,128.125,23.3,79,24.6,0.0,0.0,0.0,0.0,2,55,15.3,27,37.8
2026-09-03T23:11:12+00:00,2026-09-04T08:00,대구광역시,35.85,128.625,23.2,71,24.6,0.0,0.0,0.0,0.0,1,37,9.1,72,30.6
2026-09-04T00:19:35+00:00,2026-09-04T09:15,진주시,35.2,128.125,24.4,74,25.3,0.0,0.0,0.0,0.0,1,28,18.0,29,40.7
2026-09-04T00:19:36+00:00,2026-09-04T09:15,대구광역시,35.85,128.625,24.3,67,25.3,0.0,0.0,0.0,0.0,1,40,12.4,68,43.2
2026-09-04T01:10:16+00:00,2026-09-04T10:00,진주시,35.2,128.125,25.1,71,26.1,0.0,0.0,0.0,0.0,1,29,17.8,36,49.3
2026-09-04T01:10:16+00:00,2026-09-04T10:00,대구광역시,35.85,128.625,25.1,63,25.8,0.0,0.0,0.0,0.0,1,31,14.2,69,48.2
2026-09-04T02:13:14+00:00,2026-09-04T11:00,진주시,35.2,128.125,26.1,68,27.2,0.0,0.0,0.0,0.0,1,32,18.9,40,53.6
2026-09-04T02:13:15+00:00,2026-09-04T11:00,대구광역시,35.85,128.625,26.0,60,26.7,0.0,0.0,0.0,0.0,1,25,15.7,70,54.7
2026-09-04T03:13:06+00:00,2026-09-04T12:00,진주시,35.2,128.125,26.9,67,28.3,0.0,0.0,0.0,0.0,1,36,19.6,43,52.9
2026-09-04T03:13:06+00:00,2026-09-04T12:00,대구광역시,35.85,128.625,26.5,59,27.6,0.0,0.0,0.0,0.0,1,22,16.7,71,57.6
2026-09-04T04:13:28+00:00,2026-09-04T13:00,진주시,35.2,128.125,27.3,66,28.8,0.0,0.0,0.0,0.0,1,32,19.6,44,55.1
2026-09-04T04:13:28+00:00,2026-09-04T13:00,대구광역시,35.85,128.625,26.7,58,27.8,0.0,0.0,0.0,0.0,0,18,17.3,69,58.3
2026-09-04T05:12:01+00:00,2026-09-04T14:00,진주시,35.2,128.125,26.7,66,27.9,0.0,0.0,0.0,0.0,2,51,18.1,47,55.4
2026-09-04T05:12:01+00:00,2026-09-04T14:00,대구광역시,35.85,128.625,26.7,58,27.6,0.0,0.0,0.0,0.0,0,17,17.1,72,59.4
2026-09-04T06:16:57+00:00,2026-09-04T15:15,진주시,35.2,128.125,26.6,67,27.8,0.0,0.0,0.0,0.0,1,41,18.3,45,52.2
2026-09-04T06:16:57+00:00,2026-09-04T15:15,대구광역시,35.85,128.625,26.6,57,26.9,0.0,0.0,0.0,0.0,0,11,16.2,69,59.8
2026-09-04T07:12:50+00:00,2026-09-04T16:00,진주시,35.2,128.125,26.7,67,28.0,0.0,0.0,0.0,0.0,1,24,18.1,46,52.6
2026-09-04T07:12:51+00:00,2026-09-04T16:00,대구광역시,35.85,128.625,26.1,59,26.5,0.0,0.0,0.0,0.0,0,16,15.7,70,56.9
2026-09-04T08:14:46+00:00,2026-09-04T17:00,진주시,35.2,128.125,25.9,67,27.1,0.0,0.0,0.0,0.0,0,16,16.6,42,55.1
2026-09-04T08:14:46+00:00,2026-09-04T17:00,대구광역시,35.85,128.625,25.5,62,26.2,0.0,0.0,0.0,0.0,0,13,13.8,70,56.2
2026-09-04T09:13:25+00:00,2026-09-04T18:00,진주시,35.2,128.125,24.7,68,25.8,0.0,0.0,0.0,0.0,0,15,13.7,45,48.6
2026-09-04T09:13:26+00:00,2026-09-04T18:00,대구광역시,35.85,128.625,24.4,65,25.3,0.0,0.0,0.0,0.0,0,12,11.8,70,50.4
2026-09-04T10:13:37+00:00,2026-09-04T19:00,진주시,35.2,128.125,23.3,72,24.5,0.0,0.0,0.0,0.0,0,14,11.7,34,41.8
2026-09-04T10:13:37+00:00,2026-09-04T19:00,대구광역시,35.85,128.625,23.3,69,24.6,0.0,0.0,0.0,0.0,0,13,8.8,71,41.4
2026-09-04T11:12:32+00:00,2026-09-04T20:00,진주시,35.2,128.125,22.2,75,23.3,0.0,0.0,0.0,0.0,0,5,11.1,25,34.6
2026-09-04T11:12:33+00:00,2026-09-04T20:00,대구광역시,35.85,128.625,22.5,72,24.1,0.0,0.0,0.0,0.0,1,28,6.3,59,34.9
2026-09-04T12:17:28+00:00,2026-09-04T21:15,진주시,35.2,128.125,21.3,79,22.6,0.0,0.0,0.0,0.0,0,6,9.2,21,32.0
2026-09-04T12:17:29+00:00,2026-09-04T21:15,대구광역시,35.85,128.625,21.9,74,23.9,0.0,0.0,0.0,0.0,0,15,3.9,56,29.2
2026-09-04T13:13:00+00:00,2026-09-04T22:00,진주시,35.2,128.125,20.7,81,22.0,0.0,0.0,0.0,0.0,0,5,9.3,13,32.8
2026-09-04T13:13:00+00:00,2026-09-04T22:00,대구광역시,35.85,128.625,21.3,79,23.7,0.0,0.0,0.0,0.0,0,18,2.3,321,31.0
2026-09-04T14:12:35+00:00,2026-09-04T23:00,진주시,35.2,128.125,20.3,84,21.8,0.0,0.0,0.0,0.0,0,12,8.8,12,31.7
2026-09-04T14:12:35+00:00,2026-09-04T23:00,대구광역시,35.85,128.625,21.0,78,23.1,0.0,0.0,0.0,0.0,0,13,2.6,326,28.8
2026-09-04T15:13:05+00:00,2026-09-05T00:00,진주시,35.2,128.125,20.2,84,21.5,0.0,0.0,0.0,0.0,0,15,9.9,10,30.2
2026-09-04T15:13:05+00:00,2026-09-05T00:00,대구광역시,35.85,128.625,20.5,79,22.3,0.0,0.0,0.0,0.0,0,19,3.9,112,28.8
2026-09-04T16:13:48+00:00,2026-09-05T01:00,진주시,35.2,128.125,19.9,84,21.1,0.0,0.0,0.0,0.0,0,6,9.7,4,27.7
2026-09-04T16:13:48+00:00,2026-09-05T01:00,대구광역시,35.85,128.625,20.2,78,21.8,0.0,0.0,0.0,0.0,1,32,3.2,153,31.0
2026-09-04T17:12:02+00:00,2026-09-05T02:00,진주시,35.2,128.125,19.2,85,19.9,0.0,0.0,0.0,0.0,0,7,10.8,358,29.9
2026-09-04T17:12:02+00:00,2026-09-05T02:00,대구광역시,35.85,128.625,19.9,82,21.9,0.0,0.0,0.0,0.0,1,49,2.3,219,29.9
2026-09-04T18:14:45+00:00,2026-09-05T03:00,진주시,35.2,128.125,19.0,86,19.8,0.0,0.0,0.0,0.0,0,3,10.5,4,32.0
2026-09-04T18:14:45+00:00,2026-09-05T03:00,대구광역시,35.85,128.625,19.5,85,21.4,0.0,0.0,0.0,0.0,1,21,3.1,216,27.4
2026-09-04T19:10:22+00:00,2026-09-05T04:00,진주시,35.2,128.125,19.0,87,19.7,0.0,0.0,0.0,0.0,1,22,11.7,9,32.0
2026-09-04T19:10:22+00:00,2026-09-05T04:00,대구광역시,35.85,128.625,19.2,84,21.0,0.0,0.0,0.0,0.0,1,32,3.3,229,25.9
2026-09-04T20:12:36+00:00,2026-09-05T05:00,진주시,35.2,128.125,19.3,85,19.8,0.0,0.0,0.0,0.0,0,18,13.1,9,29.5
2026-09-04T20:12:37+00:00,2026-09-05T05:00,대구광역시,35.85,128.625,19.0,84,20.7,0.0,0.0,0.0,0.0,1,31,3.2,243,22.3
2026-09-04T21:12:03+00:00,2026-09-05T06:00,진주시,35.2,128.125,19.5,84,20.1,0.0,0.0,0.0,0.0,0,8,12.6,13,28.8
2026-09-04T21:12:04+00:00,2026-09-05T06:00,대구광역시,35.85,128.625,19.0,84,20.7,0.0,0.0,0.0,0.0,1,27,2.8,230,18.0
2026-09-04T22:12:16+00:00,2026-09-05T07:00,진주시,35.2,128.125,20.1,83,21.3,0.0,0.0,0.0,0.0,0,10,9.4,18,29.2
2026-09-04T22:12:17+00:00,2026-09-05T07:00,대구광역시,35.85,128.625,19.5,82,21.4,0.0,0.0,0.0,0.0,0,14,2.1,239,21.2
2026-09-04T23:11:34+00:00,2026-09-05T08:00,진주시,35.2,128.125,22.1,78,23.2,0.0,0.0,0.0,0.0,0,2,12.9,23,36.0
2026-09-04T23:11:34+00:00,2026-09-05T08:00,대구광역시,35.85,128.625,21.4,74,23.3,0.0,0.0,0.0,0.0,1,37,2.8,50,39.6
2026-09-05T00:20:45+00:00,2026-09-05T09:15,진주시,35.2,128.125,24.4,74,25.8,0.0,0.0,0.0,0.0,0,2,15.0,35,39.2
